SDAccel Timeline Trace
Generated on: 2018-07-10 15:07:16
Msec since Epoch: 1531202836479
Profiled application: MEC_prj_new.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
211.6841597,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,134700,134704,0.0133333,211.6841597,211.684173,
211.6843197,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,134748,134752,0.0133333,211.6843197,211.684333,
211.6844797,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,134796,134800,0.0133333,211.6844797,211.684493,
211.6846397,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,134844,134848,0.0133333,211.6846397,211.684653,
211.6847997,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,134892,134896,0.0133333,211.6847997,211.684813,
211.6849597,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,134940,134944,0.0133333,211.6849597,211.684973,
211.6852797,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,135036,135040,0.0133333,211.6852797,211.685293,
211.6853597,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,135060,135064,0.0133333,211.6853597,211.685373,
211.6853697,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,135063,135067,0.0133333,211.6853697,211.685383,
211.6854397,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,135084,135088,0.0133333,211.6854397,211.685453,
211.6855197,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,135108,135112,0.0133333,211.6855197,211.685533,
211.6855297,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,135111,135115,0.0133333,211.6855297,211.685543,
211.6855997,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,135132,135136,0.0133333,211.6855997,211.685613,
211.6856797,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,135156,135160,0.0133333,211.6856797,211.685693,
211.6856897,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,135159,135163,0.0133333,211.6856897,211.685703,
211.6857597,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,135180,135184,0.0133333,211.6857597,211.685773,
211.6858397,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,135204,135208,0.0133333,211.6858397,211.685853,
211.6858497,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,135207,135211,0.0133333,211.6858497,211.685863,
211.6859197,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,135228,135232,0.0133333,211.6859197,211.685933,
211.6859997,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,135252,135256,0.0133333,211.6859997,211.686013,
211.6860097,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,135255,135259,0.0133333,211.6860097,211.686023,
211.6860797,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,135276,135280,0.0133333,211.6860797,211.686093,
211.6861597,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,135300,135304,0.0133333,211.6861597,211.686173,
211.6861697,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,135303,135307,0.0133333,211.6861697,211.686183,
211.6862397,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,135324,135328,0.0133333,211.6862397,211.686253,
211.6863197,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,135348,135352,0.0133333,211.6863197,211.686333,
211.6863297,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,135351,135355,0.0133333,211.6863297,211.686343,
211.6863997,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,135372,135376,0.0133333,211.6863997,211.686413,
211.6864797,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,135396,135400,0.0133333,211.6864797,211.686493,
211.6864897,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,135399,135403,0.0133333,211.6864897,211.686503,
211.6866497,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,135447,135451,0.0133333,211.6866497,211.686663,
211.6868097,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,135495,135499,0.0133333,211.6868097,211.686823,
211.6869697,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,135543,135547,0.0133333,211.6869697,211.686983,
211.6871297,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,135591,135595,0.0133333,211.6871297,211.687143,
211.6872897,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,135639,135643,0.0133333,211.6872897,211.687303,
211.6874497,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,135687,135691,0.0133333,211.6874497,211.687463,
211.6876097,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,135735,135739,0.0133333,211.6876097,211.687623,
211.6877697,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,135783,135787,0.0133333,211.6877697,211.687783,
211.6880897,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,135879,135883,0.0133333,211.6880897,211.688103,
211.6881697,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,135903,135907,0.0133333,211.6881697,211.688183,
211.6881797,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,135906,135910,0.0133333,211.6881797,211.688193,
211.6882497,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,135927,135931,0.0133333,211.6882497,211.688263,
211.6883297,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,135951,135955,0.0133333,211.6883297,211.688343,
211.6883397,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,135954,135958,0.0133333,211.6883397,211.688353,
211.6884097,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,135975,135979,0.0133333,211.6884097,211.688423,
211.6884897,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,135999,136003,0.0133333,211.6884897,211.688503,
211.6884997,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,136002,136006,0.0133333,211.6884997,211.688513,
211.6885697,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,136023,136027,0.0133333,211.6885697,211.688583,
211.6886497,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,136047,136051,0.0133333,211.6886497,211.688663,
211.6886597,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,136050,136054,0.0133333,211.6886597,211.688673,
211.6887297,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,136071,136075,0.0133333,211.6887297,211.688743,
211.6888097,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,136095,136099,0.0133333,211.6888097,211.688823,
211.6888197,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,136098,136102,0.0133333,211.6888197,211.688833,
211.6888897,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,136119,136123,0.0133333,211.6888897,211.688903,
211.6889697,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,136143,136147,0.0133333,211.6889697,211.688983,
211.6889797,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,136146,136150,0.0133333,211.6889797,211.688993,
211.6890497,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,136167,136171,0.0133333,211.6890497,211.689063,
211.6891297,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,136191,136195,0.0133333,211.6891297,211.689143,
211.6891397,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,136194,136198,0.0133333,211.6891397,211.689153,
211.6892097,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,136215,136219,0.0133333,211.6892097,211.689223,
211.6892897,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,136239,136243,0.0133333,211.6892897,211.689303,
211.6892997,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,136242,136246,0.0133333,211.6892997,211.689313,
211.6894597,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,136290,136294,0.0133333,211.6894597,211.689473,
211.6896197,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,136338,136342,0.0133333,211.6896197,211.689633,
211.6897797,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,136386,136390,0.0133333,211.6897797,211.689793,
211.6899397,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,136434,136438,0.0133333,211.6899397,211.689953,
211.6900997,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,136482,136486,0.0133333,211.6900997,211.690113,
211.6902597,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,136530,136534,0.0133333,211.6902597,211.690273,
211.6904197,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,136578,136582,0.0133333,211.6904197,211.690433,
211.6905797,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,136626,136630,0.0133333,211.6905797,211.690593,
211.6908997,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,136722,136726,0.0133333,211.6908997,211.690913,
211.6909797,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,136746,136750,0.0133333,211.6909797,211.690993,
211.6909897,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,136749,136753,0.0133333,211.6909897,211.691003,
211.6910597,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,136770,136774,0.0133333,211.6910597,211.691073,
211.6911397,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,136794,136798,0.0133333,211.6911397,211.691153,
211.6911497,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,136797,136801,0.0133333,211.6911497,211.691163,
211.6912197,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,136818,136822,0.0133333,211.6912197,211.691233,
211.6912997,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,136842,136846,0.0133333,211.6912997,211.691313,
211.6913097,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,136845,136849,0.0133333,211.6913097,211.691323,
211.6913797,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,136866,136870,0.0133333,211.6913797,211.691393,
211.6914597,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,136890,136894,0.0133333,211.6914597,211.691473,
211.6914697,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,136893,136897,0.0133333,211.6914697,211.691483,
211.6915397,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,136914,136918,0.0133333,211.6915397,211.691553,
211.6916197,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,136938,136942,0.0133333,211.6916197,211.691633,
211.6916297,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,136941,136945,0.0133333,211.6916297,211.691643,
211.6916997,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,136962,136966,0.0133333,211.6916997,211.691713,
211.6917797,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,136986,136990,0.0133333,211.6917797,211.691793,
211.6917897,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,136989,136993,0.0133333,211.6917897,211.691803,
211.6918597,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,137010,137014,0.0133333,211.6918597,211.691873,
211.6919397,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,137034,137038,0.0133333,211.6919397,211.691953,
211.6919497,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,137037,137041,0.0133333,211.6919497,211.691963,
211.6920197,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,137058,137062,0.0133333,211.6920197,211.692033,
211.6920997,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,137082,137086,0.0133333,211.6920997,211.692113,
211.6921097,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,137085,137089,0.0133333,211.6921097,211.692123,
211.6922697,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,137133,137137,0.0133333,211.6922697,211.692283,
211.6924297,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,137181,137185,0.0133333,211.6924297,211.692443,
211.6925897,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,137229,137233,0.0133333,211.6925897,211.692603,
211.6927497,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,137277,137281,0.0133333,211.6927497,211.692763,
211.6929097,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,137325,137329,0.0133333,211.6929097,211.692923,
211.6930697,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,137373,137377,0.0133333,211.6930697,211.693083,
211.6932297,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,137421,137425,0.0133333,211.6932297,211.693243,
211.6933897,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,137469,137473,0.0133333,211.6933897,211.693403,
211.6937097,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,137565,137569,0.0133333,211.6937097,211.693723,
211.6937897,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,137589,137593,0.0133333,211.6937897,211.693803,
211.6937997,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,137592,137596,0.0133333,211.6937997,211.693813,
211.6938697,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,137613,137617,0.0133333,211.6938697,211.693883,
211.6939497,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,137637,137641,0.0133333,211.6939497,211.693963,
211.6939597,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,137640,137644,0.0133333,211.6939597,211.693973,
211.6940297,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,137661,137665,0.0133333,211.6940297,211.694043,
211.6941097,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,137685,137689,0.0133333,211.6941097,211.694123,
211.6941197,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,137688,137692,0.0133333,211.6941197,211.694133,
211.6941897,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,137709,137713,0.0133333,211.6941897,211.694203,
211.6942697,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,137733,137737,0.0133333,211.6942697,211.694283,
211.6942797,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,137736,137740,0.0133333,211.6942797,211.694293,
211.6943497,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,137757,137761,0.0133333,211.6943497,211.694363,
211.6944297,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,137781,137785,0.0133333,211.6944297,211.694443,
211.6944397,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,137784,137788,0.0133333,211.6944397,211.694453,
211.6945097,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,137805,137809,0.0133333,211.6945097,211.694523,
211.6945897,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,137829,137833,0.0133333,211.6945897,211.694603,
211.6945997,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,137832,137836,0.0133333,211.6945997,211.694613,
211.6946697,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,137853,137857,0.0133333,211.6946697,211.694683,
211.6947497,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,137877,137881,0.0133333,211.6947497,211.694763,
211.6947597,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,137880,137884,0.0133333,211.6947597,211.694773,
211.6948297,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,137901,137905,0.0133333,211.6948297,211.694843,
211.6949097,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,137925,137929,0.0133333,211.6949097,211.694923,
211.6949197,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,137928,137932,0.0133333,211.6949197,211.694933,
211.6950797,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,137976,137980,0.0133333,211.6950797,211.695093,
211.6952397,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,138024,138028,0.0133333,211.6952397,211.695253,
211.6953997,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,138072,138076,0.0133333,211.6953997,211.695413,
211.6955597,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,138120,138124,0.0133333,211.6955597,211.695573,
211.6957197,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,138168,138172,0.0133333,211.6957197,211.695733,
211.6958797,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,138216,138220,0.0133333,211.6958797,211.695893,
211.6960397,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,138264,138268,0.0133333,211.6960397,211.696053,
211.6961997,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,138312,138316,0.0133333,211.6961997,211.696213,
211.6965197,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,138408,138412,0.0133333,211.6965197,211.696533,
211.6965997,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,138432,138436,0.0133333,211.6965997,211.696613,
211.6966097,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,138435,138439,0.0133333,211.6966097,211.696623,
211.6966797,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,138456,138460,0.0133333,211.6966797,211.696693,
211.6967597,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,138480,138484,0.0133333,211.6967597,211.696773,
211.6967697,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,138483,138487,0.0133333,211.6967697,211.696783,
211.6968397,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,138504,138508,0.0133333,211.6968397,211.696853,
211.6969197,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,138528,138532,0.0133333,211.6969197,211.696933,
211.6969297,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,138531,138535,0.0133333,211.6969297,211.696943,
211.6969997,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,138552,138556,0.0133333,211.6969997,211.697013,
211.6970797,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,138576,138580,0.0133333,211.6970797,211.697093,
211.6970897,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,138579,138583,0.0133333,211.6970897,211.697103,
211.6971597,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,138600,138604,0.0133333,211.6971597,211.697173,
211.6972397,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,138624,138628,0.0133333,211.6972397,211.697253,
211.6972497,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,138627,138631,0.0133333,211.6972497,211.697263,
211.6973197,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,138648,138652,0.0133333,211.6973197,211.697333,
211.6973997,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,138672,138676,0.0133333,211.6973997,211.697413,
211.6974097,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,138675,138679,0.0133333,211.6974097,211.697423,
211.6974797,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,138696,138700,0.0133333,211.6974797,211.697493,
211.6975597,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,138720,138724,0.0133333,211.6975597,211.697573,
211.6975697,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,138723,138727,0.0133333,211.6975697,211.697583,
211.6976397,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,138744,138748,0.0133333,211.6976397,211.697653,
211.6977197,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,138768,138772,0.0133333,211.6977197,211.697733,
211.6977297,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,138771,138775,0.0133333,211.6977297,211.697743,
211.6978897,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,138819,138823,0.0133333,211.6978897,211.697903,
211.6980497,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,138867,138871,0.0133333,211.6980497,211.698063,
211.6982097,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,138915,138919,0.0133333,211.6982097,211.698223,
211.6983697,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,138963,138967,0.0133333,211.6983697,211.698383,
211.6985297,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,139011,139015,0.0133333,211.6985297,211.698543,
211.6986897,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,139059,139063,0.0133333,211.6986897,211.698703,
211.6988497,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,139107,139111,0.0133333,211.6988497,211.698863,
211.6990097,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,139155,139159,0.0133333,211.6990097,211.699023,
211.6993297,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,139251,139255,0.0133333,211.6993297,211.699343,
211.6994097,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,139275,139279,0.0133333,211.6994097,211.699423,
211.6994197,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,139278,139282,0.0133333,211.6994197,211.699433,
211.6994897,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,139299,139303,0.0133333,211.6994897,211.699503,
211.6995697,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,139323,139327,0.0133333,211.6995697,211.699583,
211.6995797,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,139326,139330,0.0133333,211.6995797,211.699593,
211.6996497,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,139347,139351,0.0133333,211.6996497,211.699663,
